id,name,surname,middle_name,name_reading,middle_name_reading,surname_reading,gender,birth_date,admitted,graduated,code,serial_id,foreign_id_code,national_registration_code,enrollment_status_code,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,addresses_count,contacts_count,notes_count,courses_count,guardians_count,external_school_records_count,badges_count,primary_address,primary_contact,class_and_number,user_id,faculty_id,commute_method_type_id,scholarship_status_id,created_at,updated_at,extracurricular_activities_count,class_groups_count,deleted
575,Gus,Will,Burley,"","","",,2012-12-01,,,**-****-00575,00575,575,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7069 Bailee Harbor",Email: crystal_dietrich@russeloga.ca,,,,,1,2014-05-30 16:34:39 UTC,2014-05-30 16:34:39 UTC,0,0,false
576,Deontae,Shanahan,Kade,"","","",,2013-03-27,,,**-****-00576,00576,576,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0258 Schneider Key",Email: margie_daugherty@lindgren.us,,,,,1,2014-05-30 16:34:40 UTC,2014-05-30 16:34:40 UTC,0,0,false
577,Baron,O'Keefe,Jeramy,"","","",,2013-06-08,,,**-****-00577,00577,577,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 31970 Christiansen Burg",Email: anne_conroy@wymandonnelly.co.uk,,,,,1,2014-05-30 16:34:40 UTC,2014-05-30 16:34:40 UTC,0,0,false
578,Jesus,Huel,Shaylee,"","","",,2013-02-18,,,**-****-00578,00578,578,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 716 Schuppe Bridge",Email: antonio.gerhold@bechtelar.co.uk,,,,,1,2014-05-30 16:34:41 UTC,2014-05-30 16:34:41 UTC,0,0,false
579,Claudie,Moore,Leann,"","","",,2014-03-03,,,**-****-00579,00579,579,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 098 Judd Plains",Email: raegan.lang@torphy.biz,,,,,1,2014-05-30 16:34:41 UTC,2014-05-30 16:34:41 UTC,0,0,false
580,Jerrod,Watsica,Domingo,"","","",,2012-06-10,,,**-****-00580,00580,580,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1047 Blanda Knoll",Email: adan_stehr@cruickshank.ca,,,,,1,2014-05-30 16:34:42 UTC,2014-05-30 16:34:42 UTC,0,0,false
581,Hester,Powlowski,Vanessa,"","","",,2013-07-12,,,**-****-00581,00581,581,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 4114 Hackett Glen",Email: ivy.kunde@hoegerebert.us,,,,,1,2014-05-30 16:34:42 UTC,2014-05-30 16:34:42 UTC,0,0,false
582,Nannie,O'Hara,Ola,"","","",,2013-01-16,,,**-****-00582,00582,582,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 54716 Destinee Shore",Email: camden@considinebradtke.ca,,,,,1,2014-05-30 16:34:43 UTC,2014-05-30 16:34:43 UTC,0,0,false
583,Kaden,Shields,Kenya,"","","",,2014-03-06,,,**-****-00583,00583,583,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 192 Drake Ramp",Email: leo@armstrong.co.uk,,,,,1,2014-05-30 16:34:43 UTC,2014-05-30 16:34:43 UTC,0,0,false
584,Kamryn,Rowe,Rodrick,"","","",,2013-07-20,,,**-****-00584,00584,584,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 09139 Antwon Radial",Email: mireya.rolfson@tromp.us,,,,,1,2014-05-30 16:34:44 UTC,2014-05-30 16:34:44 UTC,0,0,false
585,Maryjane,Kovacek,Kirk,"","","",,2014-05-30,,,**-****-00585,00585,585,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 139 Crooks Roads",Email: verla_ryan@bins.com,,,,,1,2014-05-30 16:34:44 UTC,2014-05-30 16:34:45 UTC,0,0,false
586,Angela,Jones,Marcelo,"","","",,2012-06-30,,,**-****-00586,00586,586,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7525 Reynolds Hollow",Email: ronaldo.cummings@schuppekuhlman.us,,,,,1,2014-05-30 16:34:45 UTC,2014-05-30 16:34:45 UTC,0,0,false
587,Hillary,Marvin,Zena,"","","",,2012-07-20,,,**-****-00587,00587,587,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8401 Turcotte Well",Email: wilfredo_cummerata@morissette.name,,,,,1,2014-05-30 16:34:46 UTC,2014-05-30 16:34:46 UTC,0,0,false
588,Garrick,Rath,Stanton,"","","",,2012-01-20,,,**-****-00588,00588,588,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6271 Nash Corners",Email: johnnie@von.us,,,,,1,2014-05-30 16:34:46 UTC,2014-05-30 16:34:46 UTC,0,0,false
589,Holden,Wisozk,Nicola,"","","",,2012-08-28,,,**-****-00589,00589,589,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 832 Terry Streets",Email: jarred@feest.us,,,,,1,2014-05-30 16:34:47 UTC,2014-05-30 16:34:47 UTC,0,0,false
590,Savion,Predovic,Demarcus,"","","",,2014-05-04,,,**-****-00590,00590,590,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 84777 Lorenz Glens",Email: milford@kunde.co.uk,,,,,1,2014-05-30 16:34:47 UTC,2014-05-30 16:34:47 UTC,0,0,false
591,Maryam,Wiegand,Reggie,"","","",,2013-09-08,,,**-****-00591,00591,591,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0434 West Courts",Email: odessa@kuhlman.biz,,,,,1,2014-05-30 16:34:48 UTC,2014-05-30 16:34:48 UTC,0,0,false
592,Kendrick,Schneider,Gwen,"","","",,2014-05-23,,,**-****-00592,00592,592,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3056 Vida Drive",Email: elyse.klein@wuckert.co.uk,,,,,1,2014-05-30 16:34:48 UTC,2014-05-30 16:34:48 UTC,0,0,false
593,Berneice,Schneider,Hazel,"","","",,2012-12-30,,,**-****-00593,00593,593,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3729 Lebsack Radial",Email: lexie@gorczany.com,,,,,1,2014-05-30 16:34:49 UTC,2014-05-30 16:34:49 UTC,0,0,false
594,Rodolfo,Schuppe,Lera,"","","",,2013-05-27,,,**-****-00594,00594,594,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0207 Green Course",Email: allene_cummerata@boscolegros.co.uk,,,,,1,2014-05-30 16:34:49 UTC,2014-05-30 16:34:49 UTC,0,0,false
595,Jett,Bergstrom,Bernadine,"","","",,2012-06-06,,,**-****-00595,00595,595,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2983 Kuvalis Crossing",Email: daphnee@conroy.com,,,,,1,2014-05-30 16:34:50 UTC,2014-05-30 16:34:50 UTC,0,0,false
596,Lela,Homenick,Avis,"","","",,2011-12-23,,,**-****-00596,00596,596,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 4589 Kling Meadows",Email: hollis_ankunding@tillman.co.uk,,,,,1,2014-05-30 16:34:50 UTC,2014-05-30 16:34:50 UTC,0,0,false
597,Barbara,Keeling,Clementine,"","","",,2014-02-04,,,**-****-00597,00597,597,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 402 Legros Plain",Email: nona@feeney.us,,,,,1,2014-05-30 16:34:51 UTC,2014-05-30 16:34:51 UTC,0,0,false
598,Lowell,Senger,Lynn,"","","",,2012-02-20,,,**-****-00598,00598,598,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 66713 Eula Groves",Email: phoebe@franecki.ca,,,,,1,2014-05-30 16:34:51 UTC,2014-05-30 16:34:51 UTC,0,0,false
599,Krystina,Cummings,Benny,"","","",,2013-04-11,,,**-****-00599,00599,599,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2031 Scottie Loaf",Email: yadira@little.ca,,,,,1,2014-05-30 16:34:52 UTC,2014-05-30 16:34:52 UTC,0,0,false
600,Kellie,Casper,Avis,"","","",,2013-12-07,,,**-****-00600,00600,600,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8338 Schulist Courts",Email: pinkie@brownerdman.info,,,,,1,2014-05-30 16:34:52 UTC,2014-05-30 16:34:52 UTC,0,0,false
601,Selmer,Greenholt,Colby,"","","",,2013-11-04,,,**-****-00601,00601,601,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 82445 Glover Drives",Email: tommie_lockman@grady.us,,,,,1,2014-05-30 16:34:53 UTC,2014-05-30 16:34:53 UTC,0,0,false
602,Clark,Gibson,Arch,"","","",,2012-07-14,,,**-****-00602,00602,602,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2848 Johns Burgs",Email: keara@quigley.info,,,,,1,2014-05-30 16:34:53 UTC,2014-05-30 16:34:53 UTC,0,0,false
603,Miles,Turner,Margaret,"","","",,2013-11-13,,,**-****-00603,00603,603,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6406 Jed Viaduct",Email: anastasia@swift.info,,,,,1,2014-05-30 16:34:54 UTC,2014-05-30 16:34:54 UTC,0,0,false
604,Jazmyn,Reynolds,Giovanna,"","","",,2013-06-07,,,**-****-00604,00604,604,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 52561 Willie Curve",Email: wanda.jast@kemmerfunk.biz,,,,,1,2014-05-30 16:34:54 UTC,2014-05-30 16:34:55 UTC,0,0,false
605,Crawford,Schoen,Zetta,"","","",,2012-03-11,,,**-****-00605,00605,605,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 293 Noemie Valleys",Email: felicia_donnelly@graham.co.uk,,,,,1,2014-05-30 16:34:55 UTC,2014-05-30 16:34:55 UTC,0,0,false
606,Cordie,Bauch,Blair,"","","",,2014-01-01,,,**-****-00606,00606,606,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 003 Bradtke Burgs",Email: krystina_reinger@turner.us,,,,,1,2014-05-30 16:34:56 UTC,2014-05-30 16:34:56 UTC,0,0,false
607,Linnie,Moore,Alfreda,"","","",,2013-06-29,,,**-****-00607,00607,607,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 93241 Imelda Summit",Email: hilma@welch.info,,,,,1,2014-05-30 16:34:56 UTC,2014-05-30 16:34:56 UTC,0,0,false
608,Justice,Rolfson,Donna,"","","",,2011-11-07,,,**-****-00608,00608,608,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 32808 Eldridge Green",Email: moises_miller@rogahn.us,,,,,1,2014-05-30 16:34:57 UTC,2014-05-30 16:34:57 UTC,0,0,false
609,Leanna,Stark,Leanna,"","","",,2012-12-01,,,**-****-00609,00609,609,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2913 Dereck Pike",Email: penelope@fahey.biz,,,,,1,2014-05-30 16:34:57 UTC,2014-05-30 16:34:57 UTC,0,0,false
610,Garret,Trantow,Branson,"","","",,2012-03-27,,,**-****-00610,00610,610,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 32762 Homenick Burg",Email: jamir@thompson.ca,,,,,1,2014-05-30 16:34:58 UTC,2014-05-30 16:34:58 UTC,0,0,false
611,Silas,Kuphal,Marilie,"","","",,2012-12-19,,,**-****-00611,00611,611,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2177 Buckridge Mountains",Email: burnice_lynch@gleasonreichert.ca,,,,,1,2014-05-30 16:34:58 UTC,2014-05-30 16:34:58 UTC,0,0,false
612,Yasmine,Willms,Janelle,"","","",,2013-03-26,,,**-****-00612,00612,612,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 147 Leffler Crossing",Email: glenna_bartoletti@howe.name,,,,,1,2014-05-30 16:34:59 UTC,2014-05-30 16:34:59 UTC,0,0,false
613,Amalia,Metz,Hester,"","","",,2013-06-17,,,**-****-00613,00613,613,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8924 Schroeder Plaza",Email: florine_ankunding@kilback.info,,,,,1,2014-05-30 16:34:59 UTC,2014-05-30 16:35:00 UTC,0,0,false
614,Elisha,Hansen,Adolf,"","","",,2011-09-23,,,**-****-00614,00614,614,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 087 Stanley Run",Email: ervin.gislason@upton.biz,,,,,1,2014-05-30 16:35:00 UTC,2014-05-30 16:35:00 UTC,0,0,false
615,Natasha,Reichert,Anderson,"","","",,2012-11-07,,,**-****-00615,00615,615,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 57702 Chesley Islands",Email: antonia@veum.biz,,,,,1,2014-05-30 16:35:01 UTC,2014-05-30 16:35:01 UTC,0,0,false
616,Bella,Ernser,Lucio,"","","",,2013-10-28,,,**-****-00616,00616,616,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9592 Hettinger Expressway",Email: ransom@jonesnader.biz,,,,,1,2014-05-30 16:35:01 UTC,2014-05-30 16:35:01 UTC,0,0,false
617,Mayra,O'Keefe,Tianna,"","","",,2011-11-12,,,**-****-00617,00617,617,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 67891 Judah View",Email: obie.krajcik@koelpin.ca,,,,,1,2014-05-30 16:35:02 UTC,2014-05-30 16:35:02 UTC,0,0,false
618,Daija,Boyle,Damaris,"","","",,2013-03-05,,,**-****-00618,00618,618,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 641 Callie Station",Email: emanuel_lakin@bednar.com,,,,,1,2014-05-30 16:35:02 UTC,2014-05-30 16:35:02 UTC,0,0,false
619,Treva,Turner,Percy,"","","",,2014-02-18,,,**-****-00619,00619,619,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 310 Tressie Greens",Email: geoffrey_nienow@funkgerhold.com,,,,,1,2014-05-30 16:35:03 UTC,2014-05-30 16:35:03 UTC,0,0,false
620,Khalil,Huel,Valentina,"","","",,2013-05-01,,,**-****-00620,00620,620,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1225 Braulio Corners",Email: roel_steuber@botsford.co.uk,,,,,1,2014-05-30 16:35:03 UTC,2014-05-30 16:35:04 UTC,0,0,false
621,Camylle,Altenwerth,Eveline,"","","",,2013-09-04,,,**-****-00621,00621,621,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 718 Sipes Plain",Email: landen@murrayboehm.info,,,,,1,2014-05-30 16:35:04 UTC,2014-05-30 16:35:04 UTC,0,0,false
622,Deion,O'Reilly,Diamond,"","","",,2014-01-05,,,**-****-00622,00622,622,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 29014 Kevin Mountains",Email: hugh@mraz.us,,,,,1,2014-05-30 16:35:04 UTC,2014-05-30 16:35:05 UTC,0,0,false
623,Landen,Price,Bulah,"","","",,2013-12-05,,,**-****-00623,00623,623,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 59960 Randi Pike",Email: theo@bosco.biz,,,,,1,2014-05-30 16:35:05 UTC,2014-05-30 16:35:05 UTC,0,0,false
624,Esteban,Terry,Garrick,"","","",,2011-10-02,,,**-****-00624,00624,624,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 57982 Raynor Way",Email: demarco_zboncak@kerlukedenesik.name,,,,,1,2014-05-30 16:35:06 UTC,2014-05-30 16:35:06 UTC,0,0,false
625,Arvid,Cummings,Alberto,"","","",,2013-11-01,,,**-****-00625,00625,625,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3129 Belle Gateway",Email: reilly.gleason@torp.ca,,,,,1,2014-05-30 16:35:06 UTC,2014-05-30 16:35:06 UTC,0,0,false
626,Samanta,Wehner,Hosea,"","","",,2011-10-02,,,**-****-00626,00626,626,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 660 Auer Trail",Email: adalberto@bruen.ca,,,,,1,2014-05-30 16:35:07 UTC,2014-05-30 16:35:07 UTC,0,0,false
627,Percival,Johns,Roman,"","","",,2013-09-17,,,**-****-00627,00627,627,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 42444 Morar Isle",Email: olen@baumbach.ca,,,,,1,2014-05-30 16:35:07 UTC,2014-05-30 16:35:07 UTC,0,0,false
628,Theresia,Breitenberg,Grace,"","","",,2012-06-20,,,**-****-00628,00628,628,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 333 Schaden Way",Email: waldo@krajcik.biz,,,,,1,2014-05-30 16:35:08 UTC,2014-05-30 16:35:08 UTC,0,0,false
629,Susana,Lemke,Edison,"","","",,2014-01-17,,,**-****-00629,00629,629,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 53670 Strosin Points",Email: christop@zulauf.name,,,,,1,2014-05-30 16:35:08 UTC,2014-05-30 16:35:08 UTC,0,0,false
630,Cristopher,Gaylord,Frederique,"","","",,2012-05-05,,,**-****-00630,00630,630,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 19615 Tyra Flat",Email: amelie.bogisich@goodwin.biz,,,,,1,2014-05-30 16:35:09 UTC,2014-05-30 16:35:09 UTC,0,0,false
631,Nicola,Rohan,Adam,"","","",,2013-05-23,,,**-****-00631,00631,631,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 56176 Gaylord Junction",Email: liam_beer@kundekertzmann.us,,,,,1,2014-05-30 16:35:09 UTC,2014-05-30 16:35:09 UTC,0,0,false
632,Benny,Roberts,Torrey,"","","",,2013-09-30,,,**-****-00632,00632,632,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 79907 Carmen Curve",Email: delia@parisiantillman.info,,,,,1,2014-05-30 16:35:10 UTC,2014-05-30 16:35:10 UTC,0,0,false
633,Brett,Krajcik,Lorenzo,"","","",,2013-09-21,,,**-****-00633,00633,633,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 851 Russel Gardens",Email: anahi_corkery@padbergledner.us,,,,,1,2014-05-30 16:35:10 UTC,2014-05-30 16:35:10 UTC,0,0,false
634,Akeem,Crist,Hipolito,"","","",,2012-02-28,,,**-****-00634,00634,634,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 96399 McDermott Valleys",Email: allen@rohan.us,,,,,1,2014-05-30 16:35:11 UTC,2014-05-30 16:35:11 UTC,0,0,false
635,Martin,Kerluke,Elian,"","","",,2011-12-05,,,**-****-00635,00635,635,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 97629 Brenden Ways",Email: edmond@powlowskispencer.biz,,,,,1,2014-05-30 16:35:11 UTC,2014-05-30 16:35:11 UTC,0,0,false
636,Kaelyn,Strosin,Oliver,"","","",,2012-08-14,,,**-****-00636,00636,636,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 74722 Langworth Loop",Email: eduardo@krisrau.biz,,,,,1,2014-05-30 16:35:12 UTC,2014-05-30 16:35:12 UTC,0,0,false
637,Emma,Wisozk,Meagan,"","","",,2011-10-25,,,**-****-00637,00637,637,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 54815 Eichmann Crest",Email: velva.ritchie@morissettekunze.us,,,,,1,2014-05-30 16:35:12 UTC,2014-05-30 16:35:12 UTC,0,0,false
638,Ron,Stehr,Allene,"","","",,2012-01-22,,,**-****-00638,00638,638,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 39087 Streich Lock",Email: baylee@ziemann.name,,,,,1,2014-05-30 16:35:13 UTC,2014-05-30 16:35:13 UTC,0,0,false
639,Julius,Keebler,Dessie,"","","",,2014-02-24,,,**-****-00639,00639,639,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 24251 Hagenes Dale",Email: harmon_cruickshank@nikolaus.info,,,,,1,2014-05-30 16:35:14 UTC,2014-05-30 16:35:14 UTC,0,0,false
640,Dovie,Mann,Erling,"","","",,2011-11-22,,,**-****-00640,00640,640,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7131 Rowe Row",Email: korbin@haag.ca,,,,,1,2014-05-30 16:35:14 UTC,2014-05-30 16:35:14 UTC,0,0,false
641,Marcus,Lind,Kay,"","","",,2012-07-06,,,**-****-00641,00641,641,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 942 Garnett Union",Email: cristian@bergnaumcorkery.co.uk,,,,,1,2014-05-30 16:35:15 UTC,2014-05-30 16:35:15 UTC,0,0,false
642,Rodger,Dickens,Magnus,"","","",,2012-12-25,,,**-****-00642,00642,642,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 129 Estrella Skyway",Email: abel@fritschcremin.ca,,,,,1,2014-05-30 16:35:15 UTC,2014-05-30 16:35:15 UTC,0,0,false
643,Albert,Jakubowski,Jerrod,"","","",,2011-11-27,,,**-****-00643,00643,643,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2928 West Well",Email: madonna@swaniawski.ca,,,,,1,2014-05-30 16:35:16 UTC,2014-05-30 16:35:16 UTC,0,0,false
644,Keyshawn,Huel,Breanne,"","","",,2012-07-08,,,**-****-00644,00644,644,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 80873 Jenkins Pine",Email: avis@powlowskiwehner.info,,,,,1,2014-05-30 16:35:16 UTC,2014-05-30 16:35:16 UTC,0,0,false
645,Sophia,Watsica,Dwight,"","","",,2013-06-18,,,**-****-00645,00645,645,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 520 Pink Light",Email: ricardo@halvorsonschiller.biz,,,,,1,2014-05-30 16:35:17 UTC,2014-05-30 16:35:17 UTC,0,0,false
646,Jerald,Lesch,Lisa,"","","",,2013-03-17,,,**-****-00646,00646,646,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1305 Turner Dale",Email: otho@schultz.info,,,,,1,2014-05-30 16:35:17 UTC,2014-05-30 16:35:17 UTC,0,0,false
647,Myrna,Runolfsdottir,Leanna,"","","",,2012-02-21,,,**-****-00647,00647,647,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 5600 Emmitt Falls",Email: robbie@veum.biz,,,,,1,2014-05-30 16:35:18 UTC,2014-05-30 16:35:18 UTC,0,0,false
648,Alycia,Daniel,Annabel,"","","",,2013-08-25,,,**-****-00648,00648,648,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 92751 Katheryn Orchard",Email: reilly_shields@labadiekuhic.info,,,,,1,2014-05-30 16:35:18 UTC,2014-05-30 16:35:18 UTC,0,0,false
649,Ada,Marks,Obie,"","","",,2013-09-24,,,**-****-00649,00649,649,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 32765 Legros Forges",Email: sammie@feest.name,,,,,1,2014-05-30 16:35:19 UTC,2014-05-30 16:35:19 UTC,0,0,false
650,Winona,Walsh,Ilene,"","","",,2013-08-02,,,**-****-00650,00650,650,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 443 Willms Points",Email: jewell_botsford@schroederwaters.ca,,,,,1,2014-05-30 16:35:19 UTC,2014-05-30 16:35:20 UTC,0,0,false
651,Rebeka,Becker,Savanna,"","","",,2013-04-12,,,**-****-00651,00651,651,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 711 Griffin Ferry",Email: dora@nikolausstreich.ca,,,,,1,2014-05-30 16:35:20 UTC,2014-05-30 16:35:20 UTC,0,0,false
652,Lorine,Hyatt,Jaeden,"","","",,2013-04-06,,,**-****-00652,00652,652,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9427 Bashirian Fields",Email: jessyca@goodwin.us,,,,,1,2014-05-30 16:35:20 UTC,2014-05-30 16:35:21 UTC,0,0,false
653,Caroline,Schaden,Beth,"","","",,2013-05-06,,,**-****-00653,00653,653,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9373 Howe Course",Email: tanya.considine@hahn.name,,,,,1,2014-05-30 16:35:21 UTC,2014-05-30 16:35:21 UTC,0,0,false
654,Isadore,Grant,Clifford,"","","",,2012-09-08,,,**-****-00654,00654,654,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 678 Labadie Junctions",Email: ahmad.marks@krajcikhansen.com,,,,,1,2014-05-30 16:35:21 UTC,2014-05-30 16:35:22 UTC,0,0,false
655,Agustina,Heller,Kiel,"","","",,2012-10-30,,,**-****-00655,00655,655,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 218 Nicola Land",Email: clarissa@langcorwin.co.uk,,,,,1,2014-05-30 16:35:22 UTC,2014-05-30 16:35:22 UTC,0,0,false
656,Savanna,Ward,Gustave,"","","",,2012-04-23,,,**-****-00656,00656,656,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0398 Lind Streets",Email: rasheed@wilkinsonwatsica.name,,,,,1,2014-05-30 16:35:22 UTC,2014-05-30 16:35:23 UTC,0,0,false
657,Carmel,Gerlach,Evert,"","","",,2012-12-04,,,**-****-00657,00657,657,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2836 Gabriel Ville",Email: chance@larson.ca,,,,,1,2014-05-30 16:35:23 UTC,2014-05-30 16:35:23 UTC,0,0,false
658,Rafaela,Adams,May,"","","",,2012-07-29,,,**-****-00658,00658,658,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1309 Emmerich Bypass",Email: lola_schuppe@runolfssonstark.ca,,,,,1,2014-05-30 16:35:24 UTC,2014-05-30 16:35:24 UTC,0,0,false
659,Earnest,Bins,Marcella,"","","",,2012-06-02,,,**-****-00659,00659,659,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 059 Brakus Parkway",Email: priscilla@mosciski.biz,,,,,1,2014-05-30 16:35:24 UTC,2014-05-30 16:35:24 UTC,0,0,false
660,Benton,Wolf,Bettie,"","","",,2012-07-22,,,**-****-00660,00660,660,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7287 Dedric Viaduct",Email: theo.daniel@abbottreinger.com,,,,,1,2014-05-30 16:35:25 UTC,2014-05-30 16:35:25 UTC,0,0,false
661,Claude,Jerde,Elnora,"","","",,2012-12-06,,,**-****-00661,00661,661,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 357 Elaina Parkways",Email: karlie.dubuque@leschherzog.ca,,,,,1,2014-05-30 16:35:25 UTC,2014-05-30 16:35:25 UTC,0,0,false
662,Olen,Schoen,Clay,"","","",,2013-03-05,,,**-****-00662,00662,662,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 06293 Ryan Prairie",Email: geovany@monahan.info,,,,,1,2014-05-30 16:35:26 UTC,2014-05-30 16:35:26 UTC,0,0,false
663,Lucas,Bahringer,Randal,"","","",,2013-06-27,,,**-****-00663,00663,663,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1788 Destin Meadows",Email: allison@uptonbartoletti.info,,,,,1,2014-05-30 16:35:26 UTC,2014-05-30 16:35:26 UTC,0,0,false
664,Beaulah,Bayer,Mitchell,"","","",,2012-06-10,,,**-****-00664,00664,664,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 158 Bergstrom Path",Email: velda.bernier@walter.name,,,,,1,2014-05-30 16:35:27 UTC,2014-05-30 16:35:27 UTC,0,0,false
665,Isadore,Rodriguez,Ricky,"","","",,2014-03-01,,,**-****-00665,00665,665,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 383 Ali Highway",Email: gavin@barton.com,,,,,1,2014-05-30 16:35:27 UTC,2014-05-30 16:35:27 UTC,0,0,false
666,Aglae,West,Adolf,"","","",,2013-01-19,,,**-****-00666,00666,666,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 41420 Gibson Hills",Email: evan@waelchi.biz,,,,,1,2014-05-30 16:35:28 UTC,2014-05-30 16:35:28 UTC,0,0,false
667,Nels,Bayer,Elsa,"","","",,2013-05-25,,,**-****-00667,00667,667,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 78329 Stanton Isle",Email: darian@conn.biz,,,,,1,2014-05-30 16:35:28 UTC,2014-05-30 16:35:28 UTC,0,0,false
